team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
BOS,2025-02-10,116.8,46.2,27.0,0.8,0.8,0.48500000000000004,0.40459999999999996,0.8558,95.88000000000001,2,0,0,MIA,1
BOS,2025-02-12,116.4,49.8,25.2,0.8,0.8,0.4774,0.3842,0.8266,96.88,2,0,1,SAS,1
BOS,2025-02-20,118.8,49.0,26.6,0.8,0.8,0.49240000000000006,0.4022,0.8466000000000001,95.24,8,0,0,PHI,1
BOS,2025-02-23,118.4,50.8,26.0,1.0,1.0,0.488,0.393,0.8865999999999999,94.32000000000001,3,0,1,NYK,1
BOS,2025-02-25,114.4,49.0,26.6,1.0,1.0,0.4744,0.35440000000000005,0.9199999999999999,95.24,2,0,0,TOR,1
BOS,2025-02-26,113.2,45.0,26.0,0.8,0.8,0.4652,0.376,0.8534,96.2,1,1,0,DET,0
BOS,2025-02-28,113.2,41.8,25.0,0.6,0.6,0.4694,0.3978,0.873,94.88000000000001,2,0,1,CLE,0
BOS,2025-03-02,110.4,41.0,23.6,0.6,0.6,0.4676,0.3914,0.8493999999999999,94.64000000000001,2,0,1,DEN,1
BOS,2025-03-05,112.4,41.6,23.0,0.6,0.6,0.4614,0.3994,0.8257999999999999,94.91999999999999,3,0,1,POR,1
BOS,2025-03-06,114.8,43.0,24.6,0.6,0.6,0.4678,0.41979999999999995,0.8103999999999999,93.32000000000001,1,1,1,PHI,1
BOS,2025-03-08,117.6,45.2,25.2,0.8,0.8,0.48040000000000005,0.4024,0.8210000000000001,92.52000000000001,2,0,1,LAL,1
BOS,2025-03-10,117.2,46.6,26.8,1.0,1.0,0.46980000000000005,0.38320000000000004,0.8458,93.4,2,0,1,UTA,1
BOS,2025-03-12,117.6,45.8,26.6,0.8,0.8,0.4622,0.36419999999999997,0.8493999999999999,94.2,2,0,1,OKC,0
BOS,2025-03-14,112.6,43.6,25.4,0.8,0.8,0.45620000000000005,0.35500000000000004,0.8576,93.88000000000001,2,0,0,MIA,1
BOS,2025-03-15,111.0,42.0,24.8,0.8,0.8,0.45999999999999996,0.3442,0.8204,92.96000000000001,1,1,0,BKN,1
BOS,2025-03-18,109.6,43.0,24.8,0.8,0.8,0.45339999999999997,0.34240000000000004,0.8400000000000001,93.52,3,0,1,BKN,1
BOS,2025-03-21,111.0,43.2,24.6,0.8,0.8,0.46020000000000005,0.341,0.8371999999999999,93.55999999999999,3,0,0,UTA,1
BOS,2025-03-23,114.4,42.6,25.8,1.0,1.0,0.48200000000000004,0.36960000000000004,0.8134,92.52000000000001,2,0,0,POR,1
BOS,2025-03-24,116.4,43.4,27.8,1.0,1.0,0.4864,0.36960000000000004,0.7487999999999999,93.47999999999999,1,1,0,SAC,1
BOS,2025-03-26,119.8,45.4,28.6,1.0,1.0,0.4828,0.38580000000000003,0.7832,95.72,2,0,0,PHX,1
BOS,2025-03-29,123.2,46.6,30.2,1.0,1.0,0.49000000000000005,0.38580000000000003,0.7752,95.8,3,0,0,SAS,1
BOS,2025-03-31,122.4,47.8,30.8,1.0,1.0,0.47840000000000005,0.387,0.7896,97.04,2,0,0,MEM,1
BOS,2025-04-02,117.2,48.8,29.4,0.8,0.8,0.4590000000000001,0.3508,0.8093999999999999,96.2,2,0,1,MIA,0
BOS,2025-04-04,119.2,49.6,29.4,0.8,0.8,0.47119999999999995,0.3466,0.8622,95.16,2,0,1,PHX,1
BOS,2025-04-06,117.6,52.4,29.4,0.8,0.8,0.46799999999999997,0.3544,0.8138,93.47999999999999,2,0,1,WAS,1
BOS,2025-04-08,117.2,49.2,28.2,0.8,0.8,0.46420000000000006,0.3654,0.8182,95.03999999999999,2,0,0,NYK,1
BOS,2025-04-09,109.0,47.0,26.2,0.6,0.6,0.461,0.3326,0.7954,92.4,1,1,0,ORL,0
BOS,2025-04-11,114.4,48.8,28.4,0.8,0.8,0.4746,0.367,0.7827999999999999,94.88,2,0,1,CHA,1
BOS,2025-04-13,108.4,48.8,27.2,0.8,0.8,0.449,0.3574,0.7484,94.96000000000001,2,0,1,CHA,1
BOS,2025-04-20,104.2,44.8,25.0,0.8,0.8,0.4412,0.3514,0.7594000000000001,95.12,7,0,1,ORL,1
BOS,2025-04-23,102.2,46.4,23.2,0.8,0.8,0.43920000000000003,0.3386,0.751,92.56,3,0,1,ORL,1
BOS,2025-04-25,105.6,45.6,22.2,0.8,0.8,0.4504,0.3702,0.748,93.24,2,0,0,ORL,0
BOS,2025-04-27,101.0,44.4,18.6,0.8,0.8,0.4344,0.33799999999999997,0.7856,91.24,2,0,0,ORL,1
BOS,2025-04-29,106.4,42.2,20.2,0.8,0.8,0.46980000000000005,0.3842,0.8221999999999999,91.32,2,0,1,ORL,1
BOS,2025-05-05,106.8,45.6,19.4,0.6,0.6,0.4497999999999999,0.3478,0.8469999999999999,93.76,6,0,1,NYK,0
BOS,2025-05-07,103.0,46.6,19.4,0.4,0.4,0.43220000000000003,0.333,0.8554,95.72,2,0,1,NYK,0
BOS,2025-05-10,107.4,47.2,21.0,0.6,0.6,0.4394,0.3664,0.8682000000000001,94.12,3,0,0,NYK,1
BOS,2025-05-12,108.6,44.2,20.6,0.4,0.4,0.4484,0.3834,0.8268000000000001,95.03999999999999,2,0,0,NYK,0
BOS,2025-05-14,110.0,45.4,20.0,0.4,0.4,0.44000000000000006,0.3648,0.7826000000000001,94.4,2,0,1,NYK,1
BOS,2025-05-16,105.2,40.8,20.2,0.4,0.4,0.4418,0.3748,0.7534,93.32000000000001,2,0,0,NYK,0
CHA,2024-11-01,116.6,47.0,22.6,0.4,0.4,0.4506,0.3908,0.7224,100.24,2,0,1,BOS,0
CHA,2024-11-02,115.2,42.6,23.4,0.2,0.2,0.4492,0.3948,0.6974,101.24000000000001,1,1,1,BOS,0
CHA,2024-11-04,109.8,39.6,22.8,0.2,0.2,0.4518,0.36,0.6988000000000001,100.44,2,0,0,MIN,0
CHA,2024-11-06,110.2,39.8,23.2,0.4,0.4,0.4508,0.3602,0.756,100.64,2,0,1,DET,1
CHA,2024-11-08,103.2,43.4,21.6,0.4,0.4,0.43100000000000005,0.33940000000000003,0.7626,98.8,2,0,1,IND,1
CHA,2024-11-10,102.4,45.0,22.0,0.4,0.4,0.4144,0.312,0.8353999999999999,101.4,2,0,0,PHI,0
CHA,2024-11-12,99.6,47.8,21.6,0.4,0.4,0.4074,0.2994,0.8162,102.0,2,0,0,ORL,0
CHA,2024-11-16,104.0,50.8,22.8,0.6,0.6,0.41600000000000004,0.32320000000000004,0.825,101.2,4,0,1,MIL,1
CHA,2024-11-17,105.2,49.4,25.2,0.4,0.4,0.41100000000000003,0.3366,0.7916,101.08,1,1,0,CLE,0
CHA,2024-11-19,107.6,47.0,25.6,0.2,0.2,0.4192,0.37679999999999997,0.7978,101.68,2,0,0,BKN,0
CHA,2024-11-21,111.2,45.6,25.8,0.4,0.4,0.438,0.41600000000000004,0.7677999999999999,100.6,2,0,1,DET,1
CHA,2024-11-23,117.2,45.6,25.8,0.4,0.4,0.43900000000000006,0.4284,0.825,100.76,2,0,0,MIL,0
CHA,2024-11-25,111.0,45.4,23.6,0.2,0.2,0.43339999999999995,0.4008,0.8113999999999999,100.8,2,0,1,ORL,0
CHA,2024-11-27,107.0,46.0,21.2,0.2,0.2,0.4274,0.39039999999999997,0.7198,100.47999999999999,2,0,1,MIA,0
CHA,2024-11-29,103.6,45.0,21.2,0.2,0.2,0.41559999999999997,0.34600000000000003,0.6936,99.52000000000001,2,0,1,NYK,0
CHA,2024-11-30,99.8,45.4,21.2,0.0,0.0,0.3954,0.33,0.7192,97.96000000000001,1,1,1,ATL,0
CHA,2024-12-03,96.8,45.2,21.2,0.0,0.0,0.4018,0.3256,0.712,94.72,3,0,1,PHI,0
CHA,2024-12-05,100.2,42.8,23.8,0.0,0.0,0.409,0.3588,0.6741999999999999,94.2,2,0,0,NYK,0
CHA,2024-12-07,101.8,41.6,23.6,0.0,0.0,0.4194,0.34859999999999997,0.7782,93.28,2,0,1,CLE,0
CHA,2024-12-08,104.8,42.8,23.4,0.2,0.2,0.4412,0.3814,0.7778,94.96,1,1,0,IND,1
CHA,2024-12-13,103.0,44.6,23.2,0.2,0.2,0.4382,0.3412,0.7714000000000001,96.52000000000001,5,0,0,CHI,0
CHA,2024-12-16,103.8,42.8,24.8,0.2,0.2,0.45099999999999996,0.328,0.7213999999999999,99.36,3,0,1,PHI,0
CHA,2024-12-19,106.4,45.2,25.4,0.2,0.2,0.4424,0.2882,0.7495999999999999,101.32000000000001,3,0,0,WAS,0
CHA,2024-12-20,105.6,46.6,25.6,0.2,0.2,0.4488,0.2964,0.723,100.67999999999999,1,1,0,PHI,0
CHA,2024-12-23,103.2,46.4,25.8,0.0,0.0,0.42940000000000006,0.2554,0.7183999999999999,99.92,3,0,1,HOU,0
CHA,2024-12-26,106.2,45.6,27.6,0.0,0.0,0.4452,0.3016,0.7135999999999999,100.16,3,0,0,WAS,0
CHA,2024-12-28,103.4,46.8,25.0,0.0,0.0,0.4166,0.3032,0.778,99.92,2,0,1,OKC,0
CHA,2024-12-30,102.2,47.6,23.6,0.0,0.0,0.41859999999999997,0.31260000000000004,0.7698,102.16,2,0,1,CHI,0
CHA,2025-01-03,101.4,47.8,24.2,0.0,0.0,0.4088,0.308,0.744,104.08,4,0,0,DET,0
CHA,2025-01-05,102.2,48.6,23.0,0.0,0.0,0.40919999999999995,0.32380000000000003,0.7497999999999999,104.47999999999999,2,0,0,CLE,0
CHA,2025-01-07,103.2,50.4,21.4,0.2,0.2,0.3996,0.29819999999999997,0.772,103.28,2,0,1,PHX,1
CHA,2025-01-12,107.0,52.0,24.0,0.2,0.2,0.4162,0.3084,0.7534,103.23999999999998,5,0,0,PHX,0
CHA,2025-01-15,108.8,49.8,24.8,0.4,0.4,0.43879999999999997,0.3234,0.7562,100.52,3,0,0,UTA,1
CHA,2025-01-17,115.0,49.6,25.0,0.6,0.6,0.45620000000000005,0.3398,0.7896,101.11999999999999,2,0,0,CHI,1
CHA,2025-01-20,116.0,49.8,26.8,0.8,0.8,0.4542,0.3556,0.7866000000000001,101.24000000000001,3,0,1,DAL,1
CHA,2025-01-22,117.0,44.6,27.6,0.6,0.6,0.472,0.3712,0.776,101.88,2,0,0,MEM,0
CHA,2025-01-24,113.8,43.4,25.6,0.6,0.6,0.458,0.35419999999999996,0.7874000000000001,100.92,2,0,1,POR,0
CHA,2025-01-25,115.0,44.0,25.8,0.6,0.6,0.45220000000000005,0.3766,0.7886,100.64000000000001,1,1,1,NOP,1
CHA,2025-01-27,111.4,42.0,25.8,0.4,0.4,0.4418,0.378,0.7952,99.68,2,0,1,LAL,0
CHA,2025-01-29,106.0,42.6,23.8,0.2,0.2,0.4276,0.348,0.7867999999999999,97.84,2,0,1,BKN,0
CHA,2025-01-31,102.8,44.4,22.0,0.2,0.2,0.41979999999999995,0.3236,0.7914,96.68,2,0,1,LAC,0
CHA,2025-02-01,104.2,45.4,24.2,0.2,0.2,0.43100000000000005,0.3348,0.7729999999999999,97.6,1,1,1,DEN,0
CHA,2025-02-03,102.4,45.0,23.8,0.0,0.0,0.41859999999999997,0.3266,0.8076000000000001,98.04,2,0,1,WAS,0
CHA,2025-02-05,101.4,46.4,22.8,0.0,0.0,0.4154,0.3136,0.791,97.4,2,0,1,MIL,0
CHA,2025-02-07,108.2,46.6,25.8,0.2,0.2,0.441,0.3458,0.8550000000000001,98.67999999999999,2,0,1,SAS,1
CHA,2025-02-09,107.8,45.6,27.2,0.2,0.2,0.4406,0.39299999999999996,0.8468,97.52000000000001,2,0,0,DET,0
CHA,2025-02-10,104.8,43.4,24.6,0.2,0.2,0.43620000000000003,0.3626,0.8295999999999999,96.4,1,1,0,BKN,0
CHA,2025-02-12,99.2,42.8,23.6,0.2,0.2,0.4276,0.3484,0.8376000000000001,94.76,2,0,0,ORL,0
CHA,2025-02-19,98.8,44.0,23.4,0.4,0.4,0.4138,0.3516,0.8758000000000001,96.92,7,0,0,LAL,1
CHA,2025-02-20,98.4,42.4,22.4,0.2,0.2,0.4076000000000001,0.3432,0.8406,97.6,1,1,0,DEN,0
CHA,2025-02-22,95.6,42.4,21.2,0.2,0.2,0.38980000000000004,0.2806,0.8182,101.03999999999999,2,0,0,POR,0
CHA,2025-02-24,95.4,41.8,22.4,0.2,0.2,0.37839999999999996,0.2918,0.8324,101.72,2,0,0,SAC,0
CHA,2025-02-25,96.6,43.2,21.8,0.2,0.2,0.3736,0.2852,0.8124,103.55999999999999,1,1,0,GSW,0
CHA,2025-02-27,95.8,45.0,22.8,0.0,0.0,0.38259999999999994,0.269,0.7626000000000001,103.24000000000001,2,0,0,DAL,0
CHA,2025-03-01,92.8,44.8,22.8,0.0,0.0,0.384,0.25460000000000005,0.7312,103.16000000000001,2,0,1,WAS,0
CHA,2025-03-03,95.4,46.8,23.0,0.0,0.0,0.3936,0.2784,0.7218,102.92,2,0,1,GSW,0
CHA,2025-03-05,99.8,50.8,23.4,0.0,0.0,0.4114,0.28559999999999997,0.7274,102.24000000000001,2,0,1,MIN,0
CHA,2025-03-07,104.8,49.4,25.6,0.0,0.0,0.4328,0.3008,0.7132000000000001,102.28,2,0,1,CLE,0
CHA,2025-03-08,106.6,48.2,25.6,0.2,0.2,0.4328,0.3138,0.7498,99.92,1,1,1,BKN,1
CHA,2025-03-10,107.6,46.6,25.2,0.4,0.4,0.4284,0.2972,0.8078,98.88000000000001,2,0,0,MIA,1
CHA,2025-03-12,109.4,46.6,27.0,0.4,0.4,0.4404,0.3222,0.8522000000000001,98.48,2,0,0,ATL,0
CHA,2025-03-14,116.4,42.0,30.2,0.6,0.6,0.472,0.378,0.8756,99.96000000000001,2,0,0,SAS,1
CHA,2025-03-16,110.6,42.2,29.8,0.6,0.6,0.45519999999999994,0.34419999999999995,0.901,99.0,2,0,0,LAC,0
CHA,2025-03-18,110.0,40.0,29.8,0.4,0.4,0.4640000000000001,0.346,0.8783999999999998,100.4,2,0,1,ATL,0
CHA,2025-03-20,112.0,43.2,29.6,0.4,0.4,0.47800000000000004,0.3898,0.8518000000000001,100.12,2,0,1,NYK,1
CHA,2025-03-21,111.2,39.6,29.6,0.4,0.4,0.4796,0.4024,0.874,97.92,1,1,0,OKC,0
CHA,2025-03-23,103.2,40.8,26.0,0.2,0.2,0.45380000000000004,0.356,0.8796000000000002,97.24,2,0,0,MIA,0
CHA,2025-03-25,106.4,39.6,25.8,0.2,0.2,0.45899999999999996,0.402,0.8542,97.6,2,0,1,ORL,0
CHA,2025-03-28,105.4,43.0,26.6,0.2,0.2,0.44980000000000003,0.39339999999999997,0.8352,98.92,3,0,0,TOR,0
CHA,2025-03-30,101.2,42.6,25.6,0.0,0.0,0.4224,0.348,0.8464,100.56000000000002,2,0,0,NOP,0
CHA,2025-03-31,102.0,46.2,26.4,0.2,0.2,0.43739999999999996,0.3344,0.775,100.24,1,1,1,UTA,1
CHA,2025-04-02,102.0,47.0,25.6,0.2,0.2,0.4484,0.3512,0.7348000000000001,99.24,2,0,0,IND,0
CHA,2025-04-04,101.6,48.4,23.8,0.2,0.2,0.44400000000000006,0.3146,0.7472000000000001,98.88,2,0,1,SAC,0
CHA,2025-04-06,105.6,45.2,23.0,0.2,0.2,0.45919999999999994,0.31,0.7726,97.99999999999999,2,0,1,CHI,0
CHA,2025-04-08,106.8,42.8,23.4,0.2,0.2,0.48020000000000007,0.3194,0.727,97.24000000000001,2,0,1,MEM,0
CHA,2025-04-09,104.0,41.6,21.4,0.0,0.0,0.46040000000000003,0.3032,0.761,99.0,1,1,0,TOR,0
CHA,2025-04-11,101.8,42.4,22.4,0.0,0.0,0.43260000000000004,0.2948,0.7566,100.56,2,0,0,BOS,0
CHA,2025-04-13,98.6,43.6,23.6,0.0,0.0,0.4282,0.3054,0.7140000000000001,99.28,2,0,0,BOS,0
CHI,2024-10-30,113.4,51.6,27.6,0.6,0.6,0.43879999999999997,0.3756,0.7208,106.55999999999999,2,0,1,ORL,1
CHI,2024-11-01,113.6,51.0,27.2,0.6,0.6,0.4276,0.394,0.7432000000000001,105.67999999999999,2,0,0,BKN,0
CHI,2024-11-04,112.2,49.0,28.4,0.4,0.4,0.4266,0.3802,0.7452,105.44000000000001,3,0,1,UTA,0
CHI,2024-11-06,113.0,47.0,28.8,0.4,0.4,0.44079999999999997,0.38079999999999997,0.7302,102.92,2,0,0,DAL,0
CHI,2024-11-07,111.6,43.4,27.6,0.2,0.2,0.45760000000000006,0.3698,0.7342000000000001,101.35999999999999,1,1,1,MIN,0
CHI,2024-11-09,116.2,42.0,29.0,0.2,0.2,0.4718,0.36,0.7722,102.6,2,0,0,ATL,1
CHI,2024-11-11,116.4,43.4,29.4,0.2,0.2,0.4842000000000001,0.3564,0.7764,102.96000000000001,2,0,1,CLE,0
CHI,2024-11-13,116.0,44.2,28.4,0.4,0.4,0.4968,0.35860000000000003,0.7634,102.92,2,0,0,NYK,1
CHI,2024-11-15,121.4,41.2,29.8,0.4,0.4,0.5152,0.3966,0.793,104.28,2,0,0,CLE,0
CHI,2024-11-17,119.0,44.2,29.0,0.4,0.4,0.4755999999999999,0.36319999999999997,0.8506,108.04,2,0,1,HOU,0
CHI,2024-11-18,118.4,44.0,28.6,0.4,0.4,0.47240000000000004,0.3966,0.8337999999999999,106.32000000000001,1,1,0,DET,1
CHI,2024-11-20,117.0,40.4,28.4,0.4,0.4,0.4668,0.3986,0.8712,105.2,2,0,0,MIL,0
CHI,2024-11-22,119.4,40.6,29.4,0.4,0.4,0.4734,0.40920000000000006,0.8892,106.12,2,0,1,ATL,1
CHI,2024-11-23,120.4,40.4,28.8,0.4,0.4,0.47219999999999995,0.40440000000000004,0.8766,105.24000000000001,1,1,1,MEM,0
CHI,2024-11-26,124.4,41.0,29.4,0.6,0.6,0.5050000000000001,0.4244,0.8583999999999999,103.04,3,0,0,WAS,1
CHI,2024-11-27,123.8,39.2,29.8,0.4,0.4,0.514,0.4006,0.8388,104.6,1,1,0,ORL,0
CHI,2024-11-29,128.4,41.2,30.4,0.4,0.4,0.524,0.4034,0.8013999999999999,105.12,2,0,1,BOS,0
CHI,2024-12-02,126.8,43.8,29.8,0.4,0.4,0.5144,0.383,0.7888,104.35999999999999,3,0,1,BKN,1
CHI,2024-12-05,128.4,46.8,31.2,0.6,0.6,0.5290000000000001,0.3844,0.7979999999999999,104.28,3,0,0,SAS,1
CHI,2024-12-06,127.6,44.4,32.0,0.4,0.4,0.5238,0.3984,0.7918,104.47999999999999,1,1,1,IND,0
CHI,2024-12-08,123.8,44.0,31.8,0.4,0.4,0.49939999999999996,0.3926,0.8376000000000001,104.36000000000001,2,0,1,PHI,0
CHI,2024-12-13,119.8,45.8,31.6,0.6,0.6,0.4758,0.36920000000000003,0.843,104.88,5,0,1,CHA,1
CHI,2024-12-16,118.6,43.2,31.6,0.6,0.6,0.4638,0.37120000000000003,0.8318,105.6,3,0,0,TOR,1
CHI,2024-12-19,114.2,44.4,29.0,0.6,0.6,0.43760000000000004,0.3524,0.8502000000000001,104.44000000000001,3,0,0,BOS,1
CHI,2024-12-21,109.2,45.4,28.0,0.6,0.6,0.4184,0.3366,0.8654,104.16000000000001,2,0,1,BOS,0
CHI,2024-12-23,107.4,47.6,27.6,0.6,0.6,0.417,0.30779999999999996,0.8320000000000001,103.56000000000002,2,0,1,MIL,0
CHI,2024-12-26,112.2,44.4,29.4,0.4,0.4,0.44560000000000005,0.3552,0.8306000000000001,103.64000000000001,3,0,0,ATL,0
CHI,2024-12-28,111.0,46.6,29.4,0.4,0.4,0.44800000000000006,0.363,0.8146000000000001,102.35999999999999,2,0,1,MIL,1
CHI,2024-12-30,110.6,48.0,31.0,0.4,0.4,0.43360000000000004,0.35,0.7804,105.24000000000001,2,0,0,CHA,1
CHI,2025-01-01,112.4,48.2,31.0,0.4,0.4,0.44720000000000004,0.3414,0.7558,106.28,2,0,0,WAS,0
CHI,2025-01-04,122.0,47.6,32.8,0.6,0.6,0.4758000000000001,0.40800000000000003,0.7946,106.96,3,0,1,NYK,1
CHI,2025-01-06,118.2,49.8,30.6,0.8,0.8,0.45380000000000004,0.3722,0.8013999999999999,107.28,2,0,1,SAS,1
CHI,2025-01-08,117.6,47.2,28.6,0.6,0.6,0.4614000000000001,0.363,0.797,107.44000000000001,2,0,0,IND,0
CHI,2025-01-10,122.2,45.6,30.2,0.6,0.6,0.49800000000000005,0.3968,0.7847999999999999,105.2,2,0,1,WAS,1
CHI,2025-01-12,124.6,45.8,29.8,0.6,0.6,0.5012000000000001,0.43439999999999995,0.7776,103.28,2,0,1,SAC,0
CHI,2025-01-14,119.4,48.6,28.8,0.4,0.4,0.4808,0.3914,0.7388,103.2,2,0,1,NOP,0
CHI,2025-01-15,115.4,49.8,28.4,0.2,0.2,0.48319999999999996,0.36920000000000003,0.7654,102.6,1,1,1,ATL,0
CHI,2025-01-17,117.4,51.0,30.6,0.2,0.2,0.48179999999999995,0.37060000000000004,0.8144,102.39999999999999,2,0,1,CHA,0
CHI,2025-01-19,110.2,47.2,27.0,0.0,0.0,0.45899999999999996,0.332,0.8550000000000001,101.36,2,0,0,POR,0
CHI,2025-01-20,108.8,49.0,26.8,0.2,0.2,0.4474,0.3,0.8666,100.84,1,1,0,LAC,1
CHI,2025-01-23,107.4,46.0,25.0,0.2,0.2,0.43739999999999996,0.3148,0.8795999999999999,99.84,3,0,0,GSW,0
CHI,2025-01-25,108.0,46.2,25.2,0.2,0.2,0.43360000000000004,0.3336,0.8096,98.84,2,0,1,PHI,0
CHI,2025-01-27,109.2,46.6,25.4,0.4,0.4,0.43260000000000004,0.35419999999999996,0.7988,99.56,2,0,1,DEN,1
CHI,2025-01-29,108.8,48.8,26.8,0.4,0.4,0.4242,0.3602,0.8130000000000001,100.24,2,0,0,BOS,0
CHI,2025-01-31,110.8,48.4,28.6,0.4,0.4,0.4446,0.385,0.8161999999999999,100.12,2,0,0,TOR,1
CHI,2025-02-02,113.4,48.8,29.8,0.4,0.4,0.4586,0.378,0.8332,101.36,2,0,0,DET,0
CHI,2025-02-04,120.6,46.6,32.0,0.6,0.6,0.47919999999999996,0.4074,0.8667999999999999,102.12,2,0,1,MIA,1
CHI,2025-02-05,116.4,44.0,30.0,0.4,0.4,0.4756,0.3834,0.8371999999999999,100.03999999999999,1,1,0,MIN,0
CHI,2025-02-08,118.6,40.8,29.2,0.4,0.4,0.4838,0.40940000000000004,0.8086,100.36,3,0,1,GSW,0
CHI,2025-02-11,112.6,39.2,26.8,0.2,0.2,0.45260000000000006,0.362,0.7702,102.52000000000001,3,0,1,DET,0
CHI,2025-02-12,110.8,37.8,25.8,0.2,0.2,0.4464,0.333,0.7702,102.32,1,1,1,DET,0
CHI,2025-02-20,106.4,39.8,23.6,0.0,0.0,0.4206,0.3196,0.7731999999999999,104.11999999999998,8,0,0,NYK,0
CHI,2025-02-22,108.2,42.0,24.4,0.0,0.0,0.40780000000000005,0.321,0.8278000000000001,105.72,2,0,1,PHX,0
CHI,2025-02-24,114.4,44.6,26.0,0.2,0.2,0.4204,0.32380000000000003,0.8618,106.52000000000001,2,0,0,PHI,1
CHI,2025-02-26,119.4,44.0,28.6,0.2,0.2,0.44820000000000004,0.37160000000000004,0.8443999999999999,104.88,2,0,1,LAC,0
CHI,2025-02-28,122.4,45.6,30.4,0.4,0.4,0.4513999999999999,0.3806,0.8404,106.47999999999999,2,0,1,TOR,1
CHI,2025-03-02,122.6,43.4,30.4,0.4,0.4,0.4718,0.362,0.8294,103.16,2,0,0,IND,0
CHI,2025-03-04,122.6,44.4,31.0,0.4,0.4,0.4768,0.34400000000000003,0.7706,104.55999999999999,2,0,1,CLE,0
CHI,2025-03-06,119.2,45.2,29.6,0.4,0.4,0.4756,0.329,0.7417999999999999,103.88,2,0,0,ORL,1
CHI,2025-03-08,118.6,47.2,28.0,0.6,0.6,0.46880000000000005,0.29100000000000004,0.8097999999999999,104.67999999999999,2,0,0,MIA,1
CHI,2025-03-10,117.8,49.4,27.6,0.6,0.6,0.4796,0.31079999999999997,0.791,104.6,2,0,1,IND,1
CHI,2025-03-13,118.6,50.4,27.6,0.8,0.8,0.4708,0.3096,0.8124,104.64000000000001,3,0,1,BKN,1
CHI,2025-03-15,118.0,47.6,26.0,0.8,0.8,0.4746,0.3332,0.8462,103.55999999999999,2,0,0,HOU,0
CHI,2025-03-17,115.2,47.8,26.8,0.8,0.8,0.4612,0.32039999999999996,0.8488,103.64000000000001,2,0,0,UTA,1
CHI,2025-03-19,116.6,45.6,27.2,0.6,0.6,0.4790000000000001,0.347,0.8051999999999999,102.92,2,0,0,PHX,0
CHI,2025-03-20,118.0,42.4,27.6,0.6,0.6,0.48360000000000003,0.36,0.825,99.88,1,1,0,SAC,1
CHI,2025-03-22,124.0,41.4,31.0,0.6,0.6,0.5090000000000001,0.39320000000000005,0.798,101.6,2,0,0,LAL,1
CHI,2025-03-24,127.0,42.8,32.4,0.8,0.8,0.5156000000000001,0.40679999999999994,0.7922,100.6,2,0,0,DEN,1
CHI,2025-03-27,128.6,42.6,33.2,0.8,0.8,0.5224,0.43100000000000005,0.7567999999999999,100.88000000000001,3,0,1,LAL,1
CHI,2025-03-29,128.2,45.8,33.6,0.8,0.8,0.5082000000000001,0.4368,0.7818,102.44000000000001,2,0,1,DAL,0
CHI,2025-03-31,126.0,46.4,33.0,0.6,0.6,0.4934,0.4138,0.7674,105.84,2,0,0,OKC,0
CHI,2025-04-01,124.2,47.8,32.0,0.6,0.6,0.49040000000000006,0.40359999999999996,0.7878000000000001,105.2,1,1,1,TOR,1
CHI,2025-04-04,122.0,51.4,30.8,0.6,0.6,0.4856,0.39039999999999997,0.7864,106.4,3,0,1,POR,1
CHI,2025-04-06,124.4,50.0,29.4,0.6,0.6,0.4992,0.3928,0.8178000000000001,105.55999999999999,2,0,0,CHA,1
CHI,2025-04-08,123.2,47.8,28.4,0.6,0.6,0.5,0.3778,0.8278000000000001,104.35999999999999,2,0,0,CLE,0
CHI,2025-04-09,123.6,48.4,29.2,0.8,0.8,0.5136000000000001,0.3906,0.8652000000000001,101.72,1,1,1,MIA,1
CHI,2025-04-11,120.0,49.4,28.4,0.8,0.8,0.49240000000000006,0.3716,0.8766,101.72,2,0,1,WAS,1
CHI,2025-04-13,120.8,49.0,29.2,0.8,0.8,0.4894,0.3626,0.8587999999999999,102.24,2,0,0,PHI,1
CLE,2024-10-30,125.6,40.0,28.4,1.0,1.0,0.537,0.41180000000000005,0.7198,101.6,2,0,1,LAL,1
CLE,2024-11-01,122.4,42.6,27.6,1.0,1.0,0.521,0.39740000000000003,0.736,101.32000000000001,2,0,1,ORL,1
CLE,2024-11-02,122.6,43.8,28.2,1.0,1.0,0.5154,0.4,0.7434000000000001,100.47999999999999,1,1,0,MIL,1
CLE,2024-11-04,118.8,42.0,28.4,1.0,1.0,0.5096,0.3994,0.7158,99.4,2,0,1,MIL,1
CLE,2024-11-06,123.0,43.0,30.8,1.0,1.0,0.5227999999999999,0.43,0.703,100.32000000000001,2,0,0,NOP,1
CLE,2024-11-08,123.4,44.4,30.0,1.0,1.0,0.5156,0.4422,0.7494,100.32000000000001,2,0,1,GSW,1
CLE,2024-11-09,120.4,41.2,29.8,1.0,1.0,0.5226000000000001,0.4346,0.7372,98.64,1,1,1,BKN,1
CLE,2024-11-11,121.4,40.8,28.8,1.0,1.0,0.5144,0.42219999999999996,0.7406,100.36,2,0,0,CHI,1
CLE,2024-11-13,121.0,42.2,28.2,1.0,1.0,0.5122000000000001,0.4104,0.7978,98.88,2,0,0,PHI,1
CLE,2024-11-15,123.6,41.0,28.2,1.0,1.0,0.5134000000000001,0.41080000000000005,0.819,101.16,2,0,1,CHI,1
